data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
2016-05-01;24.04;0.05999999999999872;28.18;0.5;28.1;0.17999999999999972;28.56;0.2099999999999973;15.47;-0.7400000000000002;25.27;0.16000000000000014;26.21;-0.019999999999999574
2016-06-01;22.81;0.16999999999999815;28.07;0.3999999999999986;27.45;-0.2699999999999996;27.79;0.10999999999999943;12.81;-1.2899999999999991;25.97;0.16999999999999815;25.27;0.379999999999999
2016-07-01;21.63;0.1999999999999993;27.65;0.2099999999999973;26.66;-0.6099999999999994;27.04;0.03999999999999915;12.21;-0.3899999999999988;26.58;0.17999999999999972;24.15;0.4799999999999969
2016-08-01;20.93;0.3999999999999986;27.66;0.3500000000000014;26.2;-0.6000000000000014;26.79;0.10999999999999943;12.34;0.07000000000000028;27.2;0.1999999999999993;23.31;0.33999999999999986
2016-09-01;20.79;0.5500000000000007;27.56;0.25;26.03;-0.6099999999999994;26.92;0.120000000000001;12.43;-0.17999999999999972;27.63;0.129999999999999;23.05;0.15000000000000213
2016-10-01;21.0;0.3500000000000014;27.63;0.21999999999999886;25.89;-0.759999999999998;27.23;0.08999999999999986;13.94;-0.16000000000000014;27.63;0.029999999999997584;23.49;0.1999999999999993
2016-11-01;21.47;0.05999999999999872;27.64;0.05000000000000071;26.04;-0.6400000000000006;27.44;0.0400000000000027;15.84;-0.17999999999999972;27.3;0.33000000000000185;24.18;0.2699999999999996
2016-12-01;23.19;0.610000000000003;28.02;0.35999999999999943;26.1;-0.4799999999999969;27.56;0.08999999999999986;18.37;0.1999999999999993;26.22;0.28999999999999915;25.21;0.5100000000000016
2017-01-01;25.46;1.1700000000000017;27.92;0.360000000000003;26.21;-0.3000000000000007;27.7;0.14999999999999858;20.37;0.28000000000000114;25.08;0.21999999999999886;26.02;0.35999999999999943
2017-02-01;27.58;1.6999999999999993;27.52;0.10999999999999943;26.85;0.15000000000000213;28.04;0.1999999999999993;21.53;0.7699999999999996;24.32;0.03999999999999915;26.59;0.010000000000001563
2017-03-01;28.32;2.1000000000000014;27.48;0.120000000000001;27.34;0.0799999999999983;28.51;0.20000000000000284;20.91;0.6999999999999993;24.11;-0.10999999999999943;27.17;0.0
2017-04-01;25.9;0.8200000000000003;27.66;0.17999999999999972;28.09;0.21999999999999886;28.78;0.1700000000000017;19.56;1.1600000000000001;24.81;0.28999999999999915;27.2;0.14000000000000057
2017-05-01;24.5;0.5199999999999996;28.0;0.3200000000000003;28.27;0.34999999999999787;28.54;0.18999999999999773;17.1;0.8900000000000006;25.74;0.629999999999999;26.34;0.10999999999999943
2017-06-01;22.73;0.08999999999999986;27.98;0.3099999999999987;28.14;0.4200000000000017;27.87;0.19000000000000128;14.89;0.7900000000000009;26.36;0.5599999999999987;25.29;0.3999999999999986
2017-07-01;21.34;-0.08999999999999986;27.76;0.3200000000000003;27.54;0.2699999999999996;27.15;0.14999999999999858;13.45;0.8499999999999996;26.87;0.4700000000000024;23.74;0.06999999999999673
2017-08-01;20.09;-0.4400000000000013;27.49;0.17999999999999972;26.59;-0.21000000000000085;26.78;0.10000000000000142;13.43;1.1600000000000001;27.43;0.4299999999999997;23.24;0.2699999999999996
2017-09-01;19.72;-0.5199999999999996;27.28;-0.029999999999997584;26.2;-0.4400000000000013;26.81;0.00999999999999801;13.74;1.1300000000000008;27.8;0.3000000000000007;23.08;0.17999999999999972
2017-10-01;19.53;-1.1199999999999974;27.42;0.010000000000001563;26.14;-0.509999999999998;27.11;-0.030000000000001137;15.2;1.0999999999999996;27.78;0.17999999999999972;23.53;0.240000000000002
2017-11-01;20.47;-0.9400000000000013;27.64;0.05000000000000071;25.71;-0.9699999999999989;27.28;-0.11999999999999744;16.37;0.3500000000000014;27.24;0.2699999999999996;23.96;0.05000000000000071
2017-12-01;21.35;-1.2299999999999969;27.51;-0.14999999999999858;25.72;-0.8599999999999994;27.23;-0.23999999999999844;17.93;-0.240000000000002;26.28;0.3500000000000014;24.42;-0.2799999999999976
2018-01-01;23.47;-0.8200000000000003;27.7;0.14000000000000057;25.76;-0.75;27.29;-0.26000000000000156;20.77;0.6799999999999997;24.75;-0.10999999999999943;25.53;-0.129999999999999
2018-02-01;25.28;-0.5999999999999979;27.13;-0.28000000000000114;25.79;-0.9100000000000001;27.61;-0.23000000000000043;21.47;0.7099999999999973;23.78;-0.5;26.26;-0.31999999999999673
2018-03-01;25.15;-1.0700000000000003;27.46;0.10000000000000142;26.46;-0.8000000000000007;28.08;-0.23000000000000043;20.73;0.5199999999999996;24.03;-0.18999999999999773;26.73;-0.4400000000000013
2018-04-01;23.77;-1.3099999999999987;27.26;-0.21999999999999886;27.4;-0.4700000000000024;28.39;-0.21999999999999886;19.26;0.860000000000003;24.1;-0.41999999999999815;26.95;-0.10999999999999943
2018-05-01;23.17;-0.8099999999999987;27.45;-0.23000000000000043;27.69;-0.23000000000000043;28.18;-0.1700000000000017;17.55;1.3399999999999999;24.31;-0.8000000000000007;26.08;-0.15000000000000213
2018-06-01;21.76;-0.879999999999999;27.55;-0.120000000000001;27.81;0.08999999999999986;27.62;-0.05999999999999872;14.42;0.3200000000000003;24.89;-0.9100000000000001;25.03;0.14000000000000057
2018-07-01;21.14;-0.28999999999999915;27.45;0.00999999999999801;27.46;0.19000000000000128;27.07;0.07000000000000028;12.52;-0.08000000000000007;25.67;-0.7299999999999969;23.71;0.03999999999999915
2018-08-01;20.54;0.00999999999999801;27.3;-0.00999999999999801;27.02;0.21999999999999886;26.7;0.019999999999999574;12.51;0.2400000000000002;26.64;-0.35999999999999943;22.79;-0.17999999999999972
2018-09-01;20.21;-0.029999999999997584;27.56;0.25;27.02;0.379999999999999;26.92;0.120000000000001;13.7;1.0899999999999999;27.03;-0.46999999999999886;22.82;-0.0799999999999983
2018-10-01;21.03;0.38000000000000256;27.2;-0.21000000000000085;27.47;0.8200000000000003;27.26;0.120000000000001;15.5;1.4000000000000004;27.38;-0.22000000000000242;23.38;0.08999999999999986
2018-11-01;22.13;0.7199999999999989;27.42;-0.16999999999999815;27.58;0.8999999999999986;27.62;0.22000000000000242;16.73;0.7100000000000009;26.46;-0.509999999999998;23.94;0.030000000000001137
2018-12-01;23.37;0.7900000000000027;27.45;-0.21000000000000085;27.46;0.8800000000000026;27.73;0.26000000000000156;18.42;0.25;25.49;-0.4400000000000013;24.9;0.1999999999999993
2019-01-01;24.87;0.5800000000000018;27.09;-0.46999999999999886;27.03;0.5199999999999996;27.61;0.05999999999999872;20.48;0.39000000000000057;24.64;-0.21999999999999886;25.78;0.120000000000001
2019-02-01;26.12;0.240000000000002;27.28;-0.129999999999999;27.36;0.6600000000000001;27.97;0.129999999999999;21.67;0.9100000000000001;24.33;0.04999999999999716;26.79;0.21000000000000085
2019-03-01;26.12;-0.09999999999999787;26.89;-0.46999999999999886;28.2;0.9399999999999977;28.43;0.120000000000001;19.85;-0.35999999999999943;24.22;0.0;27.73;0.5599999999999987
2019-04-01;25.03;-0.04999999999999716;27.56;0.0799999999999983;28.58;0.7099999999999973;28.83;0.21999999999999886;18.5;0.10000000000000142;24.48;-0.03999999999999915;27.46;0.40000000000000213
2019-05-01;23.96;-0.019999999999999574;27.66;-0.019999999999999574;28.53;0.6099999999999994;28.5;0.14999999999999858;16.38;0.16999999999999815;24.93;-0.17999999999999972;26.31;0.0799999999999983
2019-06-01;22.36;-0.28000000000000114;27.76;0.08999999999999986;28.18;0.46000000000000085;27.73;0.05000000000000071;15.19;1.0899999999999999;25.74;-0.060000000000002274;24.89;0.0
2019-07-01;21.11;-0.3200000000000003;27.52;0.0799999999999983;27.54;0.2699999999999996;27.02;0.019999999999999574;12.79;0.1899999999999995;26.31;-0.08999999999999986;23.68;0.00999999999999801
2019-08-01;20.07;-0.46000000000000085;27.38;0.07000000000000028;26.88;0.0799999999999983;26.64;-0.03999999999999915;12.43;0.16000000000000014;26.84;-0.16000000000000014;22.73;-0.23999999999999844
2019-09-01;19.4;-0.8399999999999999;27.41;0.10000000000000142;26.61;-0.030000000000001137;26.77;-0.030000000000001137;12.53;-0.08000000000000007;27.51;0.010000000000001563;22.91;0.010000000000001563
2019-10-01;20.09;-0.5599999999999987;27.64;0.23000000000000043;27.23;0.5800000000000018;27.29;0.14999999999999858;13.78;-0.3200000000000003;27.61;0.00999999999999801;23.29;0.0
2019-11-01;21.36;-0.05000000000000071;27.73;0.14000000000000057;27.18;0.5;27.68;0.28000000000000114;16.87;0.8500000000000014;26.73;-0.23999999999999844;24.59;0.6799999999999997
2019-12-01;23.07;0.490000000000002;27.79;0.129999999999999;26.99;0.41000000000000014;27.86;0.39000000000000057;18.14;-0.030000000000001137;25.71;-0.21999999999999886;25.52;0.8200000000000003
2020-01-01;24.31;0.019999999999999574;27.85;0.2900000000000027;27.02;0.509999999999998;28.03;0.4800000000000004;19.9;-0.19000000000000128;24.76;-0.09999999999999787;26.79;1.129999999999999
2020-02-01;26.27;0.39000000000000057;27.66;0.25;27.09;0.39000000000000057;28.28;0.4400000000000013;20.5;-0.26000000000000156;24.7;0.41999999999999815;27.03;0.45000000000000284
2020-03-01;26.67;0.45000000000000284;27.97;0.6099999999999994;27.79;0.5299999999999976;28.81;0.5;20.17;-0.03999999999999915;24.9;0.6799999999999997;27.77;0.5999999999999979
2020-04-01;25.3;0.22000000000000242;28.15;0.6699999999999982;28.3;0.4299999999999997;29.0;0.39000000000000057;18.89;0.490000000000002;24.92;0.40000000000000213;27.13;0.07000000000000028
2020-05-01;23.79;-0.19000000000000128;27.94;0.26000000000000156;27.55;-0.370000000000001;28.53;0.17999999999999972;16.54;0.3299999999999983;25.45;0.33999999999999986;26.74;0.509999999999998
2020-06-01;21.94;-0.6999999999999993;27.8;0.129999999999999;27.24;-0.4800000000000004;27.8;0.120000000000001;14.43;0.33000000000000007;26.37;0.5700000000000003;25.22;0.3299999999999983
2020-07-01;20.3;-1.129999999999999;27.78;0.33999999999999986;26.83;-0.4400000000000013;27.06;0.05999999999999872;12.95;0.34999999999999964;26.72;0.3200000000000003;23.66;-0.010000000000001563
2020-08-01;19.62;-0.9100000000000001;27.95;0.6400000000000006;26.11;-0.6900000000000013;26.85;0.1700000000000017;12.21;-0.05999999999999872;27.2;0.1999999999999993;23.25;0.28000000000000114
2020-09-01;19.6;-0.639999999999997;27.47;0.16000000000000014;25.67;-0.9699999999999989;26.72;-0.08000000000000185;12.39;-0.21999999999999886;27.55;0.05000000000000071;22.79;-0.10999999999999943
2020-10-01;19.77;-0.879999999999999;27.63;0.21999999999999886;25.22;-1.4299999999999997;27.06;-0.08000000000000185;13.46;-0.6399999999999988;27.68;0.0799999999999983;23.22;-0.07000000000000028
2020-11-01;20.83;-0.5800000000000018;28.25;0.6600000000000001;25.25;-1.4299999999999997;27.31;-0.08999999999999986;16.65;0.629999999999999;27.09;0.120000000000001;23.69;-0.21999999999999886
2020-12-01;21.93;-0.6499999999999986;28.29;0.629999999999999;25.47;-1.1099999999999994;27.4;-0.07000000000000028;18.37;0.1999999999999993;26.16;0.23000000000000043;24.28;-0.41999999999999815
2021-01-01;23.68;-0.6099999999999994;28.25;0.6900000000000013;25.54;-0.9700000000000024;27.41;-0.14000000000000057;20.03;-0.05999999999999872;25.13;0.2699999999999996;25.54;-0.120000000000001
2021-02-01;25.16;-0.7199999999999989;27.55;0.14000000000000057;25.79;-0.9100000000000001;27.74;-0.10000000000000142;20.54;-0.22000000000000242;24.44;0.16000000000000014;26.17;-0.4099999999999966
2021-03-01;26.02;-0.1999999999999993;27.63;0.2699999999999996;26.74;-0.5200000000000031;28.27;-0.03999999999999915;20.3;0.08999999999999986;24.22;0.0;26.78;-0.39000000000000057
2021-04-01;24.23;-0.8499999999999979;27.82;0.33999999999999986;27.38;-0.490000000000002;28.51;-0.09999999999999787;19.59;1.1900000000000013;24.37;-0.14999999999999858;26.98;-0.0799999999999983
2021-05-01;23.33;-0.6500000000000021;27.85;0.1700000000000017;27.59;-0.33000000000000185;28.42;0.07000000000000028;17.02;0.8099999999999987;24.82;-0.28999999999999915;26.78;0.5500000000000007
2021-06-01;22.85;0.21000000000000085;27.88;0.2099999999999973;27.5;-0.21999999999999886;27.9;0.21999999999999886;14.26;0.16000000000000014;25.56;-0.240000000000002;25.51;0.620000000000001
2021-07-01;21.96;0.5300000000000011;27.82;0.379999999999999;27.01;-0.259999999999998;27.33;0.3299999999999983;12.96;0.3600000000000012;26.28;-0.11999999999999744;24.58;0.9099999999999966
2021-08-01;20.8;0.2699999999999996;27.76;0.45000000000000284;26.36;-0.4400000000000013;26.99;0.3099999999999987;12.26;-0.009999999999999787;26.73;-0.2699999999999996;23.7;0.7300000000000004
2021-09-01;20.55;0.3100000000000023;27.85;0.5400000000000027;26.37;-0.2699999999999996;27.08;0.2799999999999976;12.92;0.3100000000000005;27.6;0.10000000000000142;23.34;0.4400000000000013
2021-10-01;20.53;-0.11999999999999744;28.1;0.6900000000000013;25.79;-0.8599999999999994;27.34;0.1999999999999993;14.66;0.5600000000000005;27.73;0.129999999999999;23.74;0.4499999999999993
2021-11-01;20.48;-0.9299999999999997;28.45;0.8599999999999994;25.84;-0.8399999999999999;27.64;0.240000000000002;16.85;0.8300000000000018;27.13;0.16000000000000014;24.9;0.9899999999999984
2021-12-01;21.28;-1.2999999999999972;28.17;0.5100000000000016;25.51;-1.0699999999999967;27.4;-0.07000000000000028;19.2;1.0299999999999976;26.02;0.08999999999999986;24.73;0.030000000000001137
2022-01-01;23.23;-1.0599999999999987;27.75;0.19000000000000128;25.57;-0.9400000000000013;27.41;-0.14000000000000057;21.47;1.379999999999999;25.28;0.4200000000000017;25.92;0.26000000000000156
2022-02-01;24.38;-1.5;27.6;0.19000000000000128;25.88;-0.8200000000000003;27.67;-0.16999999999999815;20.94;0.17999999999999972;24.59;0.3099999999999987;26.94;0.360000000000003
2022-03-01;26.1;-0.11999999999999744;27.55;0.19000000000000128;26.18;-1.0800000000000018;28.24;-0.07000000000000028;19.62;-0.5899999999999999;23.91;-0.3099999999999987;27.3;0.129999999999999
2022-04-01;23.78;-1.2999999999999972;27.48;0.0;26.73;-1.1400000000000006;28.51;-0.09999999999999787;17.67;-0.7299999999999969;24.41;-0.10999999999999943;27.15;0.08999999999999986
2022-05-01;22.24;-1.740000000000002;27.67;-0.00999999999999801;26.71;-1.2100000000000009;28.18;-0.1700000000000017;15.8;-0.41000000000000014;25.17;0.060000000000002274;26.23;0.0
2022-06-01;21.26;-1.379999999999999;27.58;-0.09000000000000341;26.89;-0.8299999999999983;27.66;-0.019999999999999574;13.33;-0.7699999999999996;25.91;0.10999999999999943;25.15;0.259999999999998
2022-07-01;20.45;-0.9800000000000004;27.5;0.05999999999999872;26.53;-0.7399999999999984;26.99;-0.010000000000001563;11.91;-0.6899999999999995;26.24;-0.16000000000000014;23.68;0.00999999999999801
2022-08-01;20.21;-0.3200000000000003;27.6;0.2900000000000027;25.74;-1.0600000000000023;26.68;0.0;11.93;-0.33999999999999986;27.05;0.05000000000000071;23.1;0.13000000000000256
