data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
2016-06-01;22.81;0.259999999999998;28.07;0.5800000000000018;27.45;-0.19000000000000128;27.79;0.21999999999999886;12.81;-0.9599999999999991;25.97;0.25;25.27;0.4400000000000013
2016-07-01;21.63;0.16000000000000014;27.65;0.379999999999999;26.66;-0.5599999999999987;27.04;0.11999999999999744;12.21;-0.17999999999999972;26.58;0.2699999999999996;24.15;0.5
2016-08-01;20.93;0.3500000000000014;27.66;0.5100000000000016;26.2;-0.6099999999999994;26.79;0.17999999999999972;12.34;0.27999999999999936;27.2;0.3200000000000003;23.31;0.33999999999999986
2016-09-01;20.79;0.48999999999999844;27.56;0.389999999999997;26.03;-0.6799999999999997;26.92;0.18000000000000327;12.43;0.03999999999999915;27.63;0.28999999999999915;23.05;0.120000000000001
2016-10-01;21.0;0.23000000000000043;27.63;0.379999999999999;25.89;-0.7899999999999991;27.23;0.17999999999999972;13.94;0.10999999999999943;27.63;0.23000000000000043;23.49;0.1999999999999993
2016-11-01;21.47;-0.05000000000000071;27.64;0.240000000000002;26.04;-0.6000000000000014;27.44;0.14000000000000057;15.84;0.17999999999999972;27.3;0.490000000000002;24.18;0.2699999999999996
2016-12-01;23.19;0.490000000000002;28.02;0.5300000000000011;26.1;-0.46999999999999886;27.56;0.17999999999999972;18.37;0.46000000000000085;26.22;0.4599999999999973;25.21;0.5300000000000011
2017-01-01;25.46;1.1400000000000006;27.92;0.5300000000000011;26.21;-0.2699999999999996;27.7;0.23999999999999844;20.37;0.5300000000000011;25.08;0.3999999999999986;26.02;0.4400000000000013
2017-02-01;27.58;1.7099999999999973;27.52;0.28999999999999915;26.85;0.17999999999999972;28.04;0.2799999999999976;21.53;1.1099999999999994;24.32;0.19000000000000128;26.59;0.030000000000001137
2017-03-01;28.32;2.120000000000001;27.48;0.3200000000000003;27.34;0.16000000000000014;28.51;0.3000000000000007;20.91;0.8599999999999994;24.11;0.0;27.17;0.07000000000000028
2017-04-01;25.9;0.8499999999999979;27.66;0.35999999999999943;28.09;0.3299999999999983;28.78;0.2699999999999996;19.56;1.4499999999999993;24.81;0.3999999999999986;27.2;0.21999999999999886
2017-05-01;24.5;0.6600000000000001;28.0;0.5;28.27;0.4299999999999997;28.54;0.28999999999999915;17.1;1.2100000000000009;25.74;0.7799999999999976;26.34;0.1999999999999993
2017-06-01;22.73;0.17999999999999972;27.98;0.490000000000002;28.14;0.5;27.87;0.3000000000000007;14.89;1.120000000000001;26.36;0.6400000000000006;25.29;0.46000000000000085
2017-07-01;21.34;-0.129999999999999;27.76;0.490000000000002;27.54;0.3200000000000003;27.15;0.22999999999999687;13.45;1.0599999999999987;26.87;0.5600000000000023;23.74;0.08999999999999986
2017-08-01;20.09;-0.48999999999999844;27.49;0.33999999999999986;26.59;-0.21999999999999886;26.78;0.1700000000000017;13.43;1.3699999999999992;27.43;0.5500000000000007;23.24;0.2699999999999996
2017-09-01;19.72;-0.5800000000000018;27.28;0.10999999999999943;26.2;-0.5100000000000016;26.81;0.07000000000000028;13.74;1.3499999999999996;27.8;0.46000000000000085;23.08;0.14999999999999858
2017-10-01;19.53;-1.2399999999999984;27.42;0.1700000000000017;26.14;-0.5399999999999991;27.11;0.05999999999999872;15.2;1.3699999999999992;27.78;0.38000000000000256;23.53;0.240000000000002
2017-11-01;20.47;-1.0500000000000007;27.64;0.240000000000002;25.71;-0.9299999999999997;27.28;-0.019999999999999574;16.37;0.7100000000000009;27.24;0.4299999999999997;23.96;0.05000000000000071
2017-12-01;21.35;-1.3499999999999979;27.51;0.020000000000003126;25.72;-0.8500000000000014;27.23;-0.14999999999999858;17.93;0.019999999999999574;26.28;0.5199999999999996;24.42;-0.259999999999998
2018-01-01;23.47;-0.8500000000000014;27.7;0.3099999999999987;25.76;-0.7199999999999989;27.29;-0.1700000000000017;20.77;0.9299999999999997;24.75;0.07000000000000028;25.53;-0.04999999999999716
2018-02-01;25.28;-0.5899999999999999;27.13;-0.10000000000000142;25.79;-0.8800000000000026;27.61;-0.15000000000000213;21.47;1.0499999999999972;23.78;-0.34999999999999787;26.26;-0.29999999999999716
2018-03-01;25.15;-1.0500000000000007;27.46;0.3000000000000007;26.46;-0.7199999999999989;28.08;-0.13000000000000256;20.73;0.6799999999999997;24.03;-0.0799999999999983;26.73;-0.370000000000001
2018-04-01;23.77;-1.2800000000000011;27.26;-0.03999999999999915;27.4;-0.360000000000003;28.39;-0.120000000000001;19.26;1.1500000000000021;24.1;-0.3099999999999987;26.95;-0.030000000000001137
2018-05-01;23.17;-0.6699999999999982;27.45;-0.05000000000000071;27.69;-0.14999999999999858;28.18;-0.07000000000000028;17.55;1.6600000000000001;24.31;-0.6500000000000021;26.08;-0.060000000000002274
2018-06-01;21.76;-0.7899999999999991;27.55;0.060000000000002274;27.81;0.16999999999999815;27.62;0.05000000000000071;14.42;0.6500000000000004;24.89;-0.8299999999999983;25.03;0.20000000000000284
2018-07-01;21.14;-0.3299999999999983;27.45;0.17999999999999972;27.46;0.240000000000002;27.07;0.14999999999999858;12.52;0.129999999999999;25.67;-0.639999999999997;23.71;0.060000000000002274
2018-08-01;20.54;-0.03999999999999915;27.3;0.15000000000000213;27.02;0.21000000000000085;26.7;0.08999999999999986;12.51;0.4499999999999993;26.64;-0.23999999999999844;22.79;-0.17999999999999972
2018-09-01;20.21;-0.08999999999999986;27.56;0.389999999999997;27.02;0.3099999999999987;26.92;0.18000000000000327;13.7;1.3099999999999987;27.03;-0.3099999999999987;22.82;-0.10999999999999943
2018-10-01;21.03;0.26000000000000156;27.2;-0.05000000000000071;27.47;0.7899999999999991;27.26;0.21000000000000085;15.5;1.67;27.38;-0.019999999999999574;23.38;0.08999999999999986
2018-11-01;22.13;0.6099999999999994;27.42;0.020000000000003126;27.58;0.9399999999999977;27.62;0.3200000000000003;16.73;1.0700000000000003;26.46;-0.34999999999999787;23.94;0.030000000000001137
2018-12-01;23.37;0.6700000000000017;27.45;-0.03999999999999915;27.46;0.8900000000000006;27.73;0.3500000000000014;18.42;0.5100000000000016;25.49;-0.2700000000000031;24.9;0.21999999999999886
2019-01-01;24.87;0.5500000000000007;27.09;-0.3000000000000007;27.03;0.5500000000000007;27.61;0.14999999999999858;20.48;0.6400000000000006;24.64;-0.03999999999999915;25.78;0.20000000000000284
2019-02-01;26.12;0.25;27.28;0.05000000000000071;27.36;0.6899999999999977;27.97;0.2099999999999973;21.67;1.25;24.33;0.1999999999999993;26.79;0.23000000000000043
2019-03-01;26.12;-0.0799999999999983;26.89;-0.2699999999999996;28.2;1.0199999999999996;28.43;0.21999999999999886;19.85;-0.1999999999999993;24.22;0.10999999999999943;27.73;0.629999999999999
2019-04-01;25.03;-0.019999999999999574;27.56;0.259999999999998;28.58;0.8199999999999967;28.83;0.31999999999999673;18.5;0.39000000000000057;24.48;0.07000000000000028;27.46;0.4800000000000004
2019-05-01;23.96;0.120000000000001;27.66;0.16000000000000014;28.53;0.6900000000000013;28.5;0.25;16.38;0.48999999999999844;24.93;-0.030000000000001137;26.31;0.16999999999999815
2019-06-01;22.36;-0.19000000000000128;27.76;0.2700000000000031;28.18;0.5399999999999991;27.73;0.16000000000000014;15.19;1.42;25.74;0.019999999999999574;24.89;0.060000000000002274
2019-07-01;21.11;-0.35999999999999943;27.52;0.25;27.54;0.3200000000000003;27.02;0.09999999999999787;12.79;0.3999999999999986;26.31;0.0;23.68;0.030000000000001137
2019-08-01;20.07;-0.509999999999998;27.38;0.23000000000000043;26.88;0.07000000000000028;26.64;0.030000000000001137;12.43;0.3699999999999992;26.84;-0.03999999999999915;22.73;-0.23999999999999844
2019-09-01;19.4;-0.9000000000000021;27.41;0.23999999999999844;26.61;-0.10000000000000142;26.77;0.030000000000001137;12.53;0.1399999999999988;27.51;0.1700000000000017;22.91;-0.019999999999999574
2019-10-01;20.09;-0.6799999999999997;27.64;0.39000000000000057;27.23;0.5500000000000007;27.29;0.23999999999999844;13.78;-0.05000000000000071;27.61;0.21000000000000085;23.29;0.0
2019-11-01;21.36;-0.16000000000000014;27.73;0.33000000000000185;27.18;0.5399999999999991;27.68;0.379999999999999;16.87;1.2100000000000009;26.73;-0.0799999999999983;24.59;0.6799999999999997
2019-12-01;23.07;0.370000000000001;27.79;0.3000000000000007;26.99;0.41999999999999815;27.86;0.4800000000000004;18.14;0.23000000000000043;25.71;-0.05000000000000071;25.52;0.8399999999999999
2020-01-01;24.31;-0.010000000000001563;27.85;0.46000000000000085;27.02;0.5399999999999991;28.03;0.5700000000000003;19.9;0.05999999999999872;24.76;0.08000000000000185;26.79;1.2100000000000009
2020-02-01;26.27;0.3999999999999986;27.66;0.4299999999999997;27.09;0.41999999999999815;28.28;0.5199999999999996;20.5;0.0799999999999983;24.7;0.5700000000000003;27.03;0.4700000000000024
2020-03-01;26.67;0.4700000000000024;27.97;0.8099999999999987;27.79;0.6099999999999994;28.81;0.5999999999999979;20.17;0.120000000000001;24.9;0.7899999999999991;27.77;0.6699999999999982
2020-04-01;25.3;0.25;28.15;0.8499999999999979;28.3;0.5399999999999991;29.0;0.48999999999999844;18.89;0.7800000000000011;24.92;0.5100000000000016;27.13;0.14999999999999858
2020-05-01;23.79;-0.05000000000000071;27.94;0.4400000000000013;27.55;-0.28999999999999915;28.53;0.28000000000000114;16.54;0.6499999999999986;25.45;0.48999999999999844;26.74;0.5999999999999979
2020-06-01;21.94;-0.6099999999999994;27.8;0.3100000000000023;27.24;-0.40000000000000213;27.8;0.23000000000000043;14.43;0.6600000000000001;26.37;0.6500000000000021;25.22;0.39000000000000057
2020-07-01;20.3;-1.1699999999999982;27.78;0.5100000000000016;26.83;-0.39000000000000057;27.06;0.13999999999999702;12.95;0.5599999999999987;26.72;0.41000000000000014;23.66;0.010000000000001563
2020-08-01;19.62;-0.9599999999999973;27.95;0.8000000000000007;26.11;-0.6999999999999993;26.85;0.240000000000002;12.21;0.15000000000000036;27.2;0.3200000000000003;23.25;0.28000000000000114
2020-09-01;19.6;-0.6999999999999993;27.47;0.29999999999999716;25.67;-1.0399999999999991;26.72;-0.019999999999999574;12.39;0.0;27.55;0.21000000000000085;22.79;-0.14000000000000057
2020-10-01;19.77;-1.0;27.63;0.379999999999999;25.22;-1.4600000000000009;27.06;0.00999999999999801;13.46;-0.3699999999999992;27.68;0.28000000000000114;23.22;-0.07000000000000028
2020-11-01;20.83;-0.6900000000000013;28.25;0.8500000000000014;25.25;-1.3900000000000006;27.31;0.00999999999999801;16.65;0.9899999999999984;27.09;0.28000000000000114;23.69;-0.21999999999999886
2020-12-01;21.93;-0.7699999999999996;28.29;0.8000000000000007;25.47;-1.1000000000000014;27.4;0.019999999999999574;18.37;0.46000000000000085;26.16;0.3999999999999986;24.28;-0.3999999999999986
2021-01-01;23.68;-0.6400000000000006;28.25;0.8599999999999994;25.54;-0.9400000000000013;27.41;-0.05000000000000071;20.03;0.19000000000000128;25.13;0.4499999999999993;25.54;-0.03999999999999915
2021-02-01;25.16;-0.7100000000000009;27.55;0.3200000000000003;25.79;-0.8800000000000026;27.74;-0.020000000000003126;20.54;0.11999999999999744;24.44;0.3100000000000023;26.17;-0.389999999999997
2021-03-01;26.02;-0.17999999999999972;27.63;0.46999999999999886;26.74;-0.4400000000000013;28.27;0.05999999999999872;20.3;0.25;24.22;0.10999999999999943;26.78;-0.3200000000000003
2021-04-01;24.23;-0.8200000000000003;27.82;0.5199999999999996;27.38;-0.38000000000000256;28.51;0.0;19.59;1.4800000000000004;24.37;-0.03999999999999915;26.98;0.0
2021-05-01;23.33;-0.5100000000000016;27.85;0.3500000000000014;27.59;-0.25;28.42;0.1700000000000017;17.02;1.129999999999999;24.82;-0.14000000000000057;26.78;0.6400000000000006
2021-06-01;22.85;0.3000000000000007;27.88;0.39000000000000057;27.5;-0.14000000000000057;27.9;0.3299999999999983;14.26;0.4900000000000002;25.56;-0.16000000000000014;25.51;0.6800000000000033
2021-07-01;21.96;0.490000000000002;27.82;0.5500000000000007;27.01;-0.2099999999999973;27.33;0.4099999999999966;12.96;0.5700000000000003;26.28;-0.029999999999997584;24.58;0.9299999999999997
2021-08-01;20.8;0.22000000000000242;27.76;0.610000000000003;26.36;-0.4499999999999993;26.99;0.379999999999999;12.26;0.1999999999999993;26.73;-0.14999999999999858;23.7;0.7300000000000004
2021-09-01;20.55;0.25;27.85;0.6799999999999997;26.37;-0.33999999999999986;27.08;0.33999999999999986;12.92;0.5299999999999994;27.6;0.26000000000000156;23.34;0.41000000000000014
2021-10-01;20.53;-0.23999999999999844;28.1;0.8500000000000014;25.79;-0.8900000000000006;27.34;0.28999999999999915;14.66;0.8300000000000001;27.73;0.33000000000000185;23.74;0.4499999999999993
2021-11-01;20.48;-1.0399999999999991;28.45;1.0500000000000007;25.84;-0.8000000000000007;27.64;0.33999999999999986;16.85;1.1900000000000013;27.13;0.3200000000000003;24.9;0.9899999999999984
2021-12-01;21.28;-1.4199999999999982;28.17;0.6800000000000033;25.51;-1.0599999999999987;27.4;0.019999999999999574;19.2;1.2899999999999991;26.02;0.259999999999998;24.73;0.05000000000000071
2022-01-01;23.23;-1.0899999999999999;27.75;0.35999999999999943;25.57;-0.9100000000000001;27.41;-0.05000000000000071;21.47;1.629999999999999;25.28;0.6000000000000014;25.92;0.3400000000000034
2022-02-01;24.38;-1.490000000000002;27.6;0.370000000000001;25.88;-0.7900000000000027;27.67;-0.08999999999999986;20.94;0.5199999999999996;24.59;0.46000000000000085;26.94;0.38000000000000256
2022-03-01;26.1;-0.09999999999999787;27.55;0.39000000000000057;26.18;-1.0;28.24;0.029999999999997584;19.62;-0.4299999999999997;23.91;-0.1999999999999993;27.3;0.1999999999999993
2022-04-01;23.78;-1.2699999999999996;27.48;0.17999999999999972;26.73;-1.0300000000000011;28.51;0.0;17.67;-0.4399999999999977;24.41;0.0;27.15;0.16999999999999815
2022-05-01;22.24;-1.6000000000000014;27.67;0.1700000000000017;26.71;-1.129999999999999;28.18;-0.07000000000000028;15.8;-0.08999999999999986;25.17;0.21000000000000085;26.23;0.08999999999999986
2022-06-01;21.26;-1.2899999999999991;27.58;0.08999999999999986;26.89;-0.75;27.66;0.08999999999999986;13.33;-0.4399999999999995;25.91;0.19000000000000128;25.15;0.3200000000000003
2022-07-01;20.45;-1.0199999999999996;27.5;0.23000000000000043;26.53;-0.6899999999999977;26.99;0.06999999999999673;11.91;-0.4800000000000004;26.24;-0.07000000000000028;23.68;0.030000000000001137
2022-08-01;20.21;-0.36999999999999744;27.6;0.45000000000000284;25.74;-1.0700000000000003;26.68;0.07000000000000028;11.93;-0.13000000000000078;27.05;0.1700000000000017;23.1;0.13000000000000256
